bid,keyword,region,match,predicted_conv_value,predicted_clicks,predicted_profit
1.182006961674866e-10,courses in generative ai,C,Broad match,-16.75763861710379,0.22099296281616768,-16.757638617129913
1.182006961674866e-10,courses in generative ai,A,Phrase match,-16.75763861710379,0.22099296281616768,-16.757638617129913
1.182006961674866e-10,best generative ai courses,B,Exact match,-16.75763861710379,0.22099296281616768,-16.757638617129913
1.182006961674866e-10,courses in generative ai,C,Exact match,-16.75763861710379,0.22099296281616768,-16.757638617129913
1.182006961674866e-10,courses in generative ai,B,Phrase match,-16.75763861710379,0.22099296281616768,-16.757638617129913
1.182006961674866e-10,courses in generative ai,B,Exact match,-16.75763861710379,0.22099296281616768,-16.757638617129913
1.182006961674866e-10,courses in generative ai,B,Broad match,-16.75763861710379,0.22099296281616768,-16.757638617129913
1.1644993834526808e-10,course generator ai,B,Phrase match,121.8215056105056,0.24453837544639964,121.82150561047712
1.1579676529990624e-10,artificial intelligence for enterprise,A,Phrase match,-24.250122611968273,0.25350519205004834,-24.25012261199763
1.1460744244742751e-10,best courses on artificial intelligence,B,Exact match,-13.777024738468965,0.2700949842547743,-13.77702473849992
1.1460744244742751e-10,best courses on artificial intelligence,B,Phrase match,-13.777024738468965,0.2700949842547743,-13.77702473849992
1.1460744244742751e-10,generative ai courses online,A,Exact match,-13.777024738468965,0.2700949842547743,-13.77702473849992
1.1460744244742751e-10,generative ai courses online,A,Phrase match,-13.777024738468965,0.2700949842547743,-13.77702473849992
1.1460744244742751e-10,best courses on artificial intelligence,C,Exact match,-13.777024738468965,0.2700949842547743,-13.77702473849992
1.127731915134977e-10,artificial intelligence master online,A,Phrase match,-9.922121702968163,0.29636728509944793,-9.922121703001585
1.127731915134977e-10,artificial intelligence master online,USA,Broad match,-9.922121702968163,0.29636728509944793,-9.922121703001585
1.127731915134977e-10,artificial intelligence master online,A,Exact match,-9.922121702968163,0.29636728509944793,-9.922121703001585
1.127731915134977e-10,artificial intelligence master online,A,Broad match,-9.922121702968163,0.29636728509944793,-9.922121703001585
1.127731915134977e-10,artificial intelligence master online,USA,Phrase match,-9.922121702968163,0.29636728509944793,-9.922121703001585
1.127731915134977e-10,artificial intelligence master online,USA,Exact match,-9.922121702968163,0.29636728509944793,-9.922121703001585
1.1077703859706958e-10,certification in machine learning and ai,B,Broad match,7.628322912765261,0.3259477974952089,7.628322912729154
1.1077703859706958e-10,certification in machine learning and ai,A,Broad match,7.628322912765261,0.3259477974952089,7.628322912729154
1.1077703859706958e-10,certification in machine learning and ai,B,Phrase match,7.628322912765261,0.3259477974952089,7.628322912729154
1.1077703859706958e-10,certification in machine learning and ai,A,Phrase match,7.628322912765261,0.3259477974952089,7.628322912729154
1.1077703859706958e-10,certification in machine learning and ai,A,Exact match,7.628322912765261,0.3259477974952089,7.628322912729154
1.1032763980459988e-10,ai short course,C,Phrase match,8.548178868176201,0.33275504020187197,8.54817886813949
1.1032763980459988e-10,ai certification classes,USA,Exact match,8.548178868176201,0.33275504020187197,8.54817886813949
1.1032763980459988e-10,ai certification classes,USA,Broad match,8.548178868176201,0.33275504020187197,8.54817886813949
1.1032763980459988e-10,ai short course,C,Exact match,8.548178868176201,0.33275504020187197,8.54817886813949
1.1032763980459988e-10,ai certification classes,A,Broad match,8.548178868176201,0.33275504020187197,8.54817886813949
1.1032763980459988e-10,ai certification classes,USA,Phrase match,8.548178868176201,0.33275504020187197,8.54817886813949
1.1032763980459988e-10,ai certification classes,A,Exact match,8.548178868176201,0.33275504020187197,8.54817886813949
1.0987259293281861e-10,course in generative ai,C,Broad match,4.347136006242591,0.33970461147763,4.347136006205267
1.0987259293281861e-10,generative ai certificate course,USA,Exact match,4.347136006242591,0.33970461147763,4.347136006205267
1.0987259293281861e-10,generative ai certificate course,USA,Phrase match,4.347136006242591,0.33970461147763,4.347136006205267
1.0987259293281861e-10,generative ai certificate course,A,Broad match,4.347136006242591,0.33970461147763,4.347136006205267
1.0987259293281861e-10,generative ai certificate course,A,Exact match,4.347136006242591,0.33970461147763,4.347136006205267
1.0987259293281861e-10,generative ai certificate course,A,Phrase match,4.347136006242591,0.33970461147763,4.347136006205267
1.0928616912859773e-10,artificial intelligence for enterprise,B,Broad match,20.600899897057936,0.3487459989117425,20.600899897019822
1.08004553910856e-10,courses on generative ai,USA,Exact match,9.481053880992519,0.3688477027731856,9.481053880952683
1.08004553910856e-10,bootcamp ai,A,Exact match,9.481053880992519,0.3688477027731856,9.481053880952683
1.08004553910856e-10,best course on artificial intelligence,C,Phrase match,9.481053880992519,0.3688477027731856,9.481053880952683
1.08004553910856e-10,bootcamp ai,USA,Phrase match,9.481053880992519,0.3688477027731856,9.481053880952683
1.08004553910856e-10,bootcamp ai,A,Phrase match,9.481053880992519,0.3688477027731856,9.481053880952683
1.08004553910856e-10,bootcamp ai,B,Exact match,9.481053880992519,0.3688477027731856,9.481053880952683
1.08004553910856e-10,bootcamp ai,B,Phrase match,9.481053880992519,0.3688477027731856,9.481053880952683
1.0726643607547617e-10,best ai certification,B,Exact match,-45.691435121765394,0.3806429480423416,-45.69143512180622
1.0726643607547617e-10,best ai certification,B,Broad match,-45.691435121765394,0.3806429480423416,-45.69143512180622
1.0726643607547617e-10,best ai certification,A,Phrase match,-45.691435121765394,0.3806429480423416,-45.69143512180622
1.0726643607547617e-10,best ai certification,B,Phrase match,-45.691435121765394,0.3806429480423416,-45.69143512180622
1.0673130580790299e-10,what to study to become artificial intelligence engineer,C,Exact match,43.40506083655882,0.389296491480751,43.405060836517265
1.0673130580790299e-10,certification in machine learning and ai,USA,Phrase match,43.40506083655882,0.389296491480751,43.405060836517265
1.0673130580790299e-10,what to study to become artificial intelligence engineer,B,Phrase match,43.40506083655882,0.389296491480751,43.405060836517265
1.0673130580790299e-10,what to study to become artificial intelligence engineer,A,Phrase match,43.40506083655882,0.389296491480751,43.405060836517265
1.0673130580790299e-10,what to study to become artificial intelligence engineer,B,Exact match,43.40506083655882,0.389296491480751,43.405060836517265
1.0673130580790299e-10,certification in machine learning and ai,USA,Exact match,43.40506083655882,0.389296491480751,43.405060836517265
1.056426055722152e-10,bootcamp ai,A,Broad match,11.734375672789136,0.40717252864983017,11.734375672746122
1.0550287121673808e-10,artificial intelligence certification,A,Phrase match,17.256988454914268,0.40949364255885806,17.256988454871067
1.0550287121673808e-10,ai certification mit,B,Broad match,17.256988454914268,0.40949364255885806,17.256988454871067
1.0550287121673808e-10,ai certification mit,B,Exact match,17.256988454914268,0.40949364255885806,17.256988454871067
1.0550287121673808e-10,ai certification mit,B,Phrase match,17.256988454914268,0.40949364255885806,17.256988454871067
1.0550287121673808e-10,ai certification mit,C,Broad match,17.256988454914268,0.40949364255885806,17.256988454871067
1.0550287121673808e-10,artificial intelligence certification,A,Exact match,17.256988454914268,0.40949364255885806,17.256988454871067
1.032492020751089e-10,artificial intelligence stanford online,USA,Phrase match,4.511927211561366,0.44779738496599464,4.511927211515131
1.032492020751089e-10,best course on artificial intelligence,B,Exact match,4.511927211561366,0.44779738496599464,4.511927211515131
1.032492020751089e-10,artificial intelligence stanford online,B,Broad match,4.511927211561366,0.44779738496599464,4.511927211515131
1.032492020751089e-10,artificial intelligence stanford online,A,Phrase match,4.511927211561366,0.44779738496599464,4.511927211515131
1.032492020751089e-10,artificial intelligence stanford online,A,Broad match,4.511927211561366,0.44779738496599464,4.511927211515131
1.032492020751089e-10,artificial intelligence stanford online,A,Exact match,4.511927211561366,0.44779738496599464,4.511927211515131
1.032492020751089e-10,courses in generative ai,A,Broad match,4.511927211561366,0.44779738496599464,4.511927211515131
1.032492020751089e-10,courses in generative ai,A,Exact match,4.511927211561366,0.44779738496599464,4.511927211515131
1.0300257020949862e-10,artificial intelligence for enterprise,B,Exact match,-10.075240611450843,0.4520909886110696,-10.07524061149741
1.0254698329382639e-10,best courses on artificial intelligence,C,Phrase match,11.783714645358366,0.4600766217598803,11.783714645311186
1.0254698329382639e-10,generative ai courses online,A,Broad match,11.783714645358366,0.4600766217598803,11.783714645311186
1.0254698329382639e-10,generative ai courses online,USA,Exact match,11.783714645358366,0.4600766217598803,11.783714645311186
1.0238521663460379e-10,generative ai course mit,B,Broad match,41.74518116362721,0.46292921125833464,41.74518116357981
1.0189007245258808e-10,best courses on artificial intelligence,C,Broad match,-1.9225927033678596,0.47171689430142083,-1.922592703415923
1.0066559736640279e-10,bootcamp ai,USA,Exact match,16.828842332506802,0.493819961066652,16.828842332457093
9.985143615868907e-11,bootcamp ai,C,Broad match,17.710576946689162,0.5088166320618788,17.710576946638355
9.98286190858458e-11,certification in machine learning and ai,C,Broad match,18.40507930831773,0.5092404429922618,18.405079308266895
9.941751995402279e-11,artificial intelligence for enterprise,USA,Exact match,-16.74843962503428,0.516909660989504,-16.74843962508567
9.883460356621527e-11,best course on artificial intelligence,A,Phrase match,17.30623800609546,0.5278936198183196,17.306238006043284
9.883460356621527e-11,best course on artificial intelligence,USA,Broad match,17.30623800609546,0.5278936198183196,17.306238006043284
9.883460356621527e-11,best course on artificial intelligence,A,Broad match,17.30623800609546,0.5278936198183196,17.306238006043284
9.883460356621527e-11,courses in generative ai,C,Phrase match,17.30623800609546,0.5278936198183196,17.306238006043284
9.883460356621527e-11,best course on artificial intelligence,A,Exact match,17.30623800609546,0.5278936198183196,17.306238006043284
9.883460356621527e-11,best course on artificial intelligence,USA,Phrase match,17.30623800609546,0.5278936198183196,17.306238006043284
9.883460356621527e-11,best course on artificial intelligence,USA,Exact match,17.30623800609546,0.5278936198183196,17.306238006043284
9.805465588125614e-11,online artificial intelligence degree,A,Exact match,1.6368853979464217,0.5427946269753465,1.636885397893198
9.805465588125614e-11,online artificial intelligence degree,USA,Phrase match,1.6368853979464217,0.5427946269753465,1.636885397893198
9.805465588125614e-11,online artificial intelligence degree,B,Broad match,1.6368853979464217,0.5427946269753465,1.636885397893198
9.805465588125614e-11,online artificial intelligence degree,C,Exact match,1.6368853979464217,0.5427946269753465,1.636885397893198
9.805465588125614e-11,online artificial intelligence degree,USA,Broad match,1.6368853979464217,0.5427946269753465,1.636885397893198
9.76345386237989e-11,best generative ai courses,B,Phrase match,2.640522894882222,0.5509197247107205,2.640522894828433
9.736192616003515e-11,artificial intelligence stanford online,USA,Broad match,7.339346604177549,0.5562295991164755,7.339346604123393
9.736192616003515e-11,mit ai class,C,Phrase match,7.339346604177549,0.5562295991164755,7.339346604123393
9.736192616003515e-11,mit ai class,C,Broad match,7.339346604177549,0.5562295991164755,7.339346604123393
9.736192616003515e-11,mit ai class,USA,Phrase match,7.339346604177549,0.5562295991164755,7.339346604123393
9.736192616003515e-11,machine learning engineer training,C,Broad match,7.339346604177549,0.5562295991164755,7.339346604123393
9.736192616003515e-11,machine learning engineer training,B,Phrase match,7.339346604177549,0.5562295991164755,7.339346604123393
9.736192616003515e-11,machine learning engineer training,B,Exact match,7.339346604177549,0.5562295991164755,7.339346604123393
9.65575241430028e-11,what to study to become artificial intelligence engineer,A,Broad match,47.10272937169743,0.5720723730486497,47.10272937164219
9.528979603738624e-11,what to study to become artificial intelligence engineer,B,Broad match,55.65137492242369,0.59758358863666,55.65137492236675
9.312325896045444e-11,artificial intelligence for enterprise,USA,Broad match,-28.819400035484126,0.6427906020297158,-28.819400035543985
9.254891664288418e-11,ai certification mit,USA,Exact match,-33.681444627028114,0.6551299086771828,-33.681444627088744
9.254891664288418e-11,ai certification mit,A,Exact match,-33.681444627028114,0.6551299086771828,-33.681444627088744
9.254891664288418e-11,ai certification mit,USA,Broad match,-33.681444627028114,0.6551299086771828,-33.681444627088744
9.254891664288418e-11,ai strategy course,C,Phrase match,-33.681444627028114,0.6551299086771828,-33.681444627088744
9.254891664288418e-11,ai strategy course,C,Broad match,-33.681444627028114,0.6551299086771828,-33.681444627088744
9.246745054030735e-11,generative ai course mit,B,Phrase match,-21.272736564190613,0.6568925640119104,-21.272736564251353
9.246745054030735e-11,executive education ai,C,Phrase match,-21.272736564190613,0.6568925640119104,-21.272736564251353
9.246745054030735e-11,machine learning engineer training,USA,Phrase match,-21.272736564190613,0.6568925640119104,-21.272736564251353
9.246745054030735e-11,generative ai course mit,C,Exact match,-21.272736564190613,0.6568925640119104,-21.272736564251353
9.246745054030735e-11,machine learning engineer training,USA,Broad match,-21.272736564190613,0.6568925640119104,-21.272736564251353
9.246745054030735e-11,machine learning engineer training,USA,Exact match,-21.272736564190613,0.6568925640119104,-21.272736564251353
9.246745054030735e-11,generative ai course mit,C,Phrase match,-21.272736564190613,0.6568925640119104,-21.272736564251353
9.232893495373221e-11,generative ai stanford course,A,Exact match,15.163274642031753,0.6598967238302808,15.163274641970826
9.12833385963623e-11,generative ai courses,C,Phrase match,14.785105568391973,0.6828681541874144,14.785105568329639
9.017224484162912e-11,machine learning engineer training,B,Broad match,16.25466325869832,0.7078626058461676,16.25466325863449
8.796733481220671e-11,generative ai online courses,A,Broad match,-11.569379381993468,0.7593332823672566,-11.569379382060264
8.796733481220671e-11,generative ai online courses,B,Broad match,-11.569379381993468,0.7593332823672566,-11.569379382060264
8.796733481220671e-11,generative ai online courses,A,Phrase match,-11.569379381993468,0.7593332823672566,-11.569379382060264
8.796733481220671e-11,generative ai online courses,A,Exact match,-11.569379381993468,0.7593332823672566,-11.569379382060264
8.796733481220671e-11,generative ai online courses,USA,Phrase match,-11.569379381993468,0.7593332823672566,-11.569379382060264
8.796733481220671e-11,generative ai online courses,B,Exact match,-11.569379381993468,0.7593332823672566,-11.569379382060264
8.75155135798377e-11,generative ai course mit,C,Broad match,-14.610741701467663,0.7702007448649372,-14.610741701535067
8.692753951683184e-11,mit ai class,C,Exact match,20.761306842306077,0.7845122575997022,20.761306842237882
8.543399217470661e-11,best ai certification,USA,Exact match,23.48440675933328,0.8217517968015683,23.484406759263074
8.543399217470661e-11,best ai certification,USA,Broad match,23.48440675933328,0.8217517968015683,23.484406759263074
8.543399217470661e-11,generative ai stanford course,C,Phrase match,23.48440675933328,0.8217517968015683,23.484406759263074
8.435816937452906e-11,best generative ai course,C,Phrase match,19.663459732370328,0.8493932339893683,19.663459732298673
8.363340387607395e-11,ai strategy course,B,Phrase match,-21.141219003075058,0.8684158961653001,-21.141219003147686
8.332309725867964e-11,ai related certifications,C,Exact match,0.807798086106167,0.8766616099487663,0.8077980860331209
8.332309725867964e-11,ai related certifications,C,Phrase match,0.807798086106167,0.8766616099487663,0.8077980860331209
8.332309725867964e-11,ai short course,USA,Broad match,0.807798086106167,0.8766616099487663,0.8077980860331209
8.332309725867964e-11,ai short course,USA,Exact match,0.807798086106167,0.8766616099487663,0.8077980860331209
8.332309725867964e-11,ai related certifications,B,Broad match,0.807798086106167,0.8766616099487663,0.8077980860331209
8.332309725867964e-11,ai related certifications,B,Exact match,0.807798086106167,0.8766616099487663,0.8077980860331209
8.332309725867964e-11,ai related certifications,C,Broad match,0.807798086106167,0.8766616099487663,0.8077980860331209
8.332309725867964e-11,ai related certifications,B,Phrase match,0.807798086106167,0.8766616099487663,0.8077980860331209
8.251910752905311e-11,course on machine learning and artificial intelligence,USA,Exact match,14.948423757541763,0.8983144456564709,14.948423757467635
8.251910752905311e-11,course on machine learning and artificial intelligence,USA,Broad match,14.948423757541763,0.8983144456564709,14.948423757467635
8.251910752905311e-11,ai certification courses,C,Exact match,14.948423757541763,0.8983144456564709,14.948423757467635
8.251910752905311e-11,ai certification courses,B,Broad match,14.948423757541763,0.8983144456564709,14.948423757467635
8.251910752905311e-11,ai certification courses,B,Exact match,14.948423757541763,0.8983144456564709,14.948423757467635
8.251910752905311e-11,ai certification courses,C,Broad match,14.948423757541763,0.8983144456564709,14.948423757467635
8.248533203278981e-11,generative ai stanford course,A,Broad match,-23.759728101046854,0.899233319823225,-23.759728101121027
8.2121439904547e-11,online ai and ml courses,B,Phrase match,73.97186079491618,0.909181085982557,73.97186079484152
8.136771439138527e-11,ai strategy course,C,Exact match,-17.51631003364806,0.9300688769236364,-17.516310033723737
8.130590684803694e-11,mit artificial intelligence course,B,Broad match,-17.352718094518966,0.9317989184171281,-17.352718094594728
8.130590684803694e-11,google generative ai course,C,Phrase match,-17.352718094518966,0.9317989184171281,-17.352718094594728
8.130590684803694e-11,google generative ai course,B,Phrase match,-17.352718094518966,0.9317989184171281,-17.352718094594728
8.130590684803694e-11,google generative ai course,C,Broad match,-17.352718094518966,0.9317989184171281,-17.352718094594728
8.130590684803694e-11,google generative ai course,C,Exact match,-17.352718094518966,0.9317989184171281,-17.352718094594728
8.130590684803694e-11,mit artificial intelligence course,A,Phrase match,-17.352718094518966,0.9317989184171281,-17.352718094594728
8.130590684803694e-11,generative ai certificate course,C,Broad match,-17.352718094518966,0.9317989184171281,-17.352718094594728
8.101518519020724e-11,ai certification courses,B,Phrase match,17.397686574722417,0.9399718650877834,17.397686574646265
8.075006187472257e-11,certification in machine learning and ai,B,Exact match,44.17132414502638,0.9474764954091272,44.17132414494987
8.039713462126461e-11,artificial intelligence stanford online,C,Phrase match,7.069947829016063,0.9575433407764428,7.069947828939079
8.039713462126461e-11,artificial intelligence stanford online,B,Phrase match,7.069947829016063,0.9575433407764428,7.069947828939079
8.039713462126461e-11,artificial intelligence stanford online,C,Broad match,7.069947829016063,0.9575433407764428,7.069947828939079
8.039713462126461e-11,artificial intelligence stanford online,C,Exact match,7.069947829016063,0.9575433407764428,7.069947828939079
8.039713462126461e-11,artificial intelligence stanford online,B,Exact match,7.069947829016063,0.9575433407764428,7.069947828939079
8.039713462126461e-11,courses in generative ai,USA,Phrase match,7.069947829016063,0.9575433407764428,7.069947828939079
7.9920384448156e-11,best courses on artificial intelligence,USA,Phrase match,-8.598949228614279,0.9712833062828439,-8.598949228691904
7.9920384448156e-11,generative ai certificate course,B,Phrase match,-8.598949228614279,0.9712833062828439,-8.598949228691904
7.9920384448156e-11,best courses on artificial intelligence,USA,Exact match,-8.598949228614279,0.9712833062828439,-8.598949228691904
7.945134947293373e-11,ai certification courses,A,Phrase match,20.04289041727812,0.9849618780736109,20.042890417199864
7.833133820213974e-11,course on machine learning and artificial intelligence,A,Broad match,22.002300671023463,1.0182878136186748,22.002300670943697
7.748603875565281e-11,ai related certifications,USA,Phrase match,118.06885979833419,1.0440778105359265,118.06885979825329
7.692169390418523e-11,course on machine learning and artificial intelligence,USA,Phrase match,24.549534000892866,1.0616115298272657,24.549534000811203
7.678809949939786e-11,courses on generative ai,A,Broad match,4.813434624033309,1.0657999313268876,4.813434623951468
7.678809949939786e-11,bootcamp ai,B,Broad match,4.813434624033309,1.0657999313268876,4.813434623951468
7.678809949939786e-11,course generative ai,A,Broad match,4.813434624033309,1.0657999313268876,4.813434623951468
7.678809949939786e-11,course generative ai,USA,Phrase match,4.813434624033309,1.0657999313268876,4.813434623951468
7.678809949939786e-11,courses on generative ai,USA,Phrase match,4.813434624033309,1.0657999313268876,4.813434623951468
7.678809949939786e-11,best course on artificial intelligence,C,Exact match,4.813434624033309,1.0657999313268876,4.813434623951468
7.633954595404024e-11,best place to study artificial intelligence,B,Exact match,17.121930315644278,1.079970081097592,17.121930315561833
7.633954595404024e-11,best place to study artificial intelligence,B,Phrase match,17.121930315644278,1.079970081097592,17.121930315561833
7.633954595404024e-11,best place to study artificial intelligence,C,Broad match,17.121930315644278,1.079970081097592,17.121930315561833
7.53242320923326e-11,online artificial intelligence degree,USA,Exact match,35.1428007369567,1.1126681247953423,35.14280073687289
7.514045071360846e-11,bootcamp ai,USA,Broad match,53.56778459018761,1.1186812525358454,53.56778459010355
7.469850810515311e-11,ai certification courses,C,Phrase match,28.76226604644716,1.1332622912491839,28.762266046362505
7.428251423469168e-11,artificial intelligence certification,USA,Broad match,240.28099425904978,1.1471457577435893,240.28099425896457
7.386193816864358e-11,course in generative ai,C,Exact match,50.33984658711071,1.161341167226687,50.33984658702494
7.37787392745017e-11,AI for engineers,USA,Broad match,40.45382502175446,1.1641685003473186,40.45382502166857
7.270798069107812e-11,course generator ai,B,Broad match,76.91309852323845,1.2011335407600656,76.91309852315112
7.270798069107812e-11,ai learning course,C,Broad match,76.91309852323845,1.2011335407600656,76.91309852315112
7.270798069107812e-11,course generator ai,B,Exact match,76.91309852323845,1.2011335407600656,76.91309852315112
7.270798069107812e-11,best ai learning course,C,Exact match,76.91309852323845,1.2011335407600656,76.91309852315112
7.270798069107812e-11,best ai learning course,C,Broad match,76.91309852323845,1.2011335407600656,76.91309852315112
7.270798069107812e-11,best ai learning course,B,Phrase match,76.91309852323845,1.2011335407600656,76.91309852315112
7.204883442059561e-11,ai certification classes,C,Broad match,-3.8771682981716693,1.2244352625803163,-3.8771682982598885
7.204883442059561e-11,ai certification classes,C,Exact match,-3.8771682981716693,1.2244352625803163,-3.8771682982598885
7.204883442059561e-11,ai certification classes,A,Phrase match,-3.8771682981716693,1.2244352625803163,-3.8771682982598885
7.204883442059561e-11,ai certification classes,B,Broad match,-3.8771682981716693,1.2244352625803163,-3.8771682982598885
7.204883442059561e-11,ai certification classes,B,Exact match,-3.8771682981716693,1.2244352625803163,-3.8771682982598885
7.204883442059561e-11,ai certification classes,B,Phrase match,-3.8771682981716693,1.2244352625803163,-3.8771682982598885
7.199220032981072e-11,course in generative ai,C,Phrase match,76.0790190159536,1.22645726528396,76.07901901586531
7.150245312555071e-11,ai strategy course,A,Broad match,60.159962103681266,1.2440763159567305,60.159962103592314
7.135840887488134e-11,online artificial intelligence degree,A,Broad match,43.176382777318736,1.2493044605302084,43.176382777229584
7.130974924583168e-11,machine learning engineer training,A,Phrase match,48.193050394741455,1.2510753552306062,48.19305039465224
7.098369609922348e-11,certification for artificial intelligence,C,Exact match,-24.536082880533776,1.2630042272100614,-24.53608288062343
7.098369609922348e-11,certification for artificial intelligence,C,Broad match,-24.536082880533776,1.2630042272100614,-24.53608288062343
7.049343031987323e-11,artificial intelligence master online,B,Exact match,47.97845129511668,1.2811486804545538,47.97845129502637
6.932046100957694e-11,artificial intelligence for enterprise,USA,Phrase match,3.9667058573257203,1.325601391841179,3.966705857233829
6.864145858593637e-11,best introduction to artificial intelligence,C,Broad match,14.09129161007307,1.3520283634713883,14.091291609980264
6.839435511391794e-11,generative ai online course,A,Broad match,95.9443516858276,1.3617759534399954,95.94435168573446
6.68724561191864e-11,best courses on artificial intelligence,A,Exact match,-6.955302760115013,1.423399350735608,-6.955302760210199
6.68724561191864e-11,best courses on artificial intelligence,A,Phrase match,-6.955302760115013,1.423399350735608,-6.955302760210199
6.674108263700751e-11,generative ai stanford course,B,Exact match,9.847995794443701,1.4288506058740476,9.847995794348337
6.674108263700751e-11,courses on generative ai,A,Exact match,9.847995794443701,1.4288506058740476,9.847995794348337
6.674108263700751e-11,courses in generative ai,USA,Broad match,9.847995794443701,1.4288506058740476,9.847995794348337
6.674108263700751e-11,courses in generative ai,USA,Exact match,9.847995794443701,1.4288506058740476,9.847995794348337
6.674108263700751e-11,courses on generative ai,B,Broad match,9.847995794443701,1.4288506058740476,9.847995794348337
6.674108263700751e-11,courses on generative ai,A,Phrase match,9.847995794443701,1.4288506058740476,9.847995794348337
6.674108263700751e-11,best course on artificial intelligence,B,Phrase match,9.847995794443701,1.4288506058740476,9.847995794348337
6.674108263700751e-11,best course on artificial intelligence,C,Broad match,9.847995794443701,1.4288506058740476,9.847995794348337
6.645972993837322e-11,mit artificial intelligence course,A,Exact match,-6.44897174987884,1.4405976628759087,-6.448971749974582
6.645972993837322e-11,mit artificial intelligence course,USA,Phrase match,-6.44897174987884,1.4405976628759087,-6.448971749974582
6.645972993837322e-11,mit artificial intelligence course,USA,Exact match,-6.44897174987884,1.4405976628759087,-6.448971749974582
6.642723122347696e-11,online ai and ml courses,C,Exact match,-0.2555521032489403,1.4419609635422537,-0.2555521033447258
6.642723122347696e-11,best generative ai course,USA,Phrase match,-0.2555521032489403,1.4419609635422537,-0.2555521033447258
6.642723122347696e-11,best generative ai course,USA,Exact match,-0.2555521032489403,1.4419609635422537,-0.2555521033447258
6.627238833813089e-11,generative ai certificate course,USA,Broad match,68.80059912328487,1.4484748905247062,68.80059912318887
6.627238833813089e-11,mit artificial intelligence course,B,Phrase match,68.80059912328487,1.4484748905247062,68.80059912318887
6.627238833813089e-11,mit artificial intelligence course,C,Broad match,68.80059912328487,1.4484748905247062,68.80059912318887
6.627238833813089e-11,mit artificial intelligence course,C,Exact match,68.80059912328487,1.4484748905247062,68.80059912318887
6.509921102796682e-11,generative ai stanford course,B,Phrase match,13.962757327315867,1.4988350705188,13.962757327218293
6.412758150815223e-11,online ai and ml courses,C,Phrase match,5.622678657997482,1.5419387701776215,5.622678657898601
6.39464513528214e-11,mit artificial intelligence course,B,Exact match,74.77680039721882,1.5501189939373325,74.7768003971197
6.3760801438101e-11,artificial intelligence stanford online,USA,Exact match,-15.402339831494919,1.55855157808252,-15.402339831594293
6.3760801438101e-11,bootcamp ai,C,Exact match,-15.402339831494919,1.55855157808252,-15.402339831594293
6.3760801438101e-11,bootcamp ai,C,Phrase match,-15.402339831494919,1.55855157808252,-15.402339831594293
6.3760801438101e-11,courses on generative ai,USA,Broad match,-15.402339831494919,1.55855157808252,-15.402339831594293
6.303970456002847e-11,generative ai certificate course,B,Broad match,77.22606321440534,1.5917764133687444,77.226063214305
6.279040608090471e-11,mit artificial intelligence course,C,Phrase match,77.9118568032176,1.6034404908095403,77.91185680311692
6.277104736093816e-11,best course on generative ai,USA,Exact match,-2.950866571594279,1.6043501160255087,-2.9508665716949856
6.277104736093816e-11,best course on generative ai,A,Broad match,-2.950866571594279,1.6043501160255087,-2.9508665716949856
6.277104736093816e-11,best course on generative ai,USA,Phrase match,-2.950866571594279,1.6043501160255087,-2.9508665716949856
6.277104736093816e-11,artificial intelligence online program,B,Phrase match,-2.950866571594279,1.6043501160255087,-2.9508665716949856
6.277104736093816e-11,best course on generative ai,USA,Broad match,-2.950866571594279,1.6043501160255087,-2.9508665716949856
6.253987726986418e-11,online ai and ml courses,C,Broad match,9.933381216245825,1.6152558283769083,9.933381216144808
6.248800874486528e-11,stanford generative ai course,C,Exact match,17.759914705017685,1.6177138703247895,17.759914704916596
6.248800874486528e-11,best generative ai courses,USA,Broad match,17.759914705017685,1.6177138703247895,17.759914704916596
6.248800874486528e-11,best generative ai courses,USA,Exact match,17.759914705017685,1.6177138703247895,17.759914704916596
6.248800874486528e-11,stanford generative ai course,C,Broad match,17.759914705017685,1.6177138703247895,17.759914704916596
6.248800874486528e-11,best generative ai courses,A,Exact match,17.759914705017685,1.6177138703247895,17.759914704916596
6.248800874486528e-11,best generative ai courses,A,Broad match,17.759914705017685,1.6177138703247895,17.759914704916596
6.248800874486528e-11,best generative ai courses,USA,Phrase match,17.759914705017685,1.6177138703247895,17.759914704916596
6.248800874486528e-11,stanford generative ai course,C,Phrase match,17.759914705017685,1.6177138703247895,17.759914704916596
6.209052893888167e-11,AI for engineers,C,Phrase match,5.084976815986488,1.6366867221264227,5.084976815884866
6.209052893888167e-11,AI for engineers,B,Phrase match,5.084976815986488,1.6366867221264227,5.084976815884866
6.209052893888167e-11,learn how to program ai,USA,Exact match,5.084976815986488,1.6366867221264227,5.084976815884866
6.209052893888167e-11,AI for engineers,C,Broad match,5.084976815986488,1.6366867221264227,5.084976815884866
6.209052893888167e-11,AI for engineers,B,Exact match,5.084976815986488,1.6366867221264227,5.084976815884866
6.209052893888167e-11,learn how to program ai,USA,Broad match,5.084976815986488,1.6366867221264227,5.084976815884866
6.196612410084046e-11,artificial intelligence master's degree online,C,Exact match,-0.697544779782407,1.6426749419024127,-0.6975447798841973
6.167937189781002e-11,ai for executives course,A,Phrase match,27.138641759101606,1.6565697669491384,27.13864175899943
6.167937189781002e-11,ai for executives course,A,Exact match,27.138641759101606,1.6565697669491384,27.13864175899943
